summary_file,blog_file,exact_match_ratio,cosine_similarity,topic_overlap,key_phrase_overlap,semantic_similarity,readability_summary,readability_blog,sentence_length_summary,sentence_length_blog
blog_summary_51.txt,GPT_3.5_51.txt,0.7661290322580645,0.9185575099870236,0.5,0.7661290322580645,0.9923016,18.7,18.4,29.1875,28.6
blog_summary_52.txt,GPT_3.5_52.txt,0.6666666666666666,0.9261821697784234,0.0,0.6666666666666666,0.98716855,16.8,17.3,30.6,25.869565217391305
blog_summary_53.txt,GPT_3.5_53.txt,0.6612244897959184,0.9328886622269414,1.0,0.6612244897959184,0.9892898,17.0,18.7,31.470588235294116,27.047619047619047
blog_summary_54.txt,GPT_3.5_54.txt,0.680327868852459,0.930851764256166,0.5,0.680327868852459,0.98008466,17.1,17.4,29.22222222222222,29.863636363636363
blog_summary_55.txt,GPT_3.5_55.txt,0.6595744680851063,0.9151997999999237,1.0,0.6595744680851063,0.98219633,17.2,15.8,32.88235294117647,23.22222222222222
blog_summary_56.txt,GPT_3.5_56.txt,0.68,0.8963170078234496,0.5,0.68,0.98971736,16.7,17.5,26.75,28.772727272727273
blog_summary_57.txt,GPT_3.5_57.txt,0.5955056179775281,0.9000196712960229,0.0,0.5955056179775281,0.97671974,17.8,19.1,33.38461538461539,33.588235294117645
blog_summary_58.txt,GPT_3.5_58.txt,0.6981981981981982,0.8856575045813218,0.5,0.6981981981981982,0.98806113,17.5,16.1,25.529411764705884,20.8
blog_summary_59.txt,GPT_3.5_59.txt,0.7443946188340808,0.9263203114506215,1.0,0.7443946188340808,0.9932382,18.2,16.0,35.083333333333336,24.82608695652174
blog_summary_6.txt,GPT_3.5_6.txt,0.7142857142857143,0.9090259105446975,0.6666666666666666,0.7142857142857143,0.991658,18.4,17.3,28.0,24.565217391304348
blog_summary_60.txt,GPT_3.5_60.txt,0.6820083682008368,0.9196402976825309,0.5,0.6820083682008368,0.9880333,19.3,20.5,32.86666666666667,31.833333333333332
blog_summary_61.txt,GPT_3.5_61.txt,0.664,0.9095280830076564,0.5,0.664,0.9925477,16.8,15.7,27.57894736842105,23.565217391304348
blog_summary_62.txt,GPT_3.5_62.txt,0.6620370370370371,0.8659314278851965,0.3333333333333333,0.6620370370370371,0.98056245,18.0,19.3,27.0625,24.428571428571427
blog_summary_63.txt,GPT_3.5_63.txt,0.75,0.9346442175838893,0.5,0.75,0.9916325,17.8,17.3,34.166666666666664,26.583333333333332
blog_summary_64.txt,GPT_3.5_64.txt,0.7954545454545454,0.9177396274208024,0.0,0.7954545454545454,0.989232,18.4,20.3,31.857142857142858,32.333333333333336
blog_summary_65.txt,GPT_3.5_65.txt,0.6392156862745098,0.9286156904650213,0.5,0.6392156862745098,0.98520786,18.8,18.3,28.57894736842105,22.666666666666668
blog_summary_66.txt,GPT_3.5_66.txt,0.7314814814814815,0.9327443778327376,1.0,0.7314814814814815,0.99093425,18.8,19.0,28.8,25.52
blog_summary_67.txt,GPT_3.5_67.txt,0.6587677725118484,0.9137976803719696,1.0,0.6587677725118484,0.98796636,19.0,20.3,29.928571428571427,28.210526315789473
blog_summary_68.txt,GPT_3.5_68.txt,0.7076271186440678,0.9016048224427202,1.0,0.7076271186440678,0.9890006,18.7,19.1,33.214285714285715,29.9
blog_summary_69.txt,GPT_3.5_69.txt,0.7945205479452054,0.9314106254319239,1.0,0.7945205479452054,0.99058795,15.8,16.4,23.5,24.37037037037037
blog_summary_7.txt,GPT_3.5_7.txt,0.7431192660550459,0.9196044803190307,0.5,0.7431192660550459,0.9898443,17.6,17.5,30.6875,26.04
blog_summary_70.txt,GPT_3.5_70.txt,0.6385542168674698,0.9062457389065927,1.0,0.6385542168674698,0.9882993,17.6,16.6,33.3125,25.59090909090909
blog_summary_71.txt,GPT_3.5_71.txt,0.8222222222222222,0.9488939053408634,0.5,0.8222222222222222,0.9911961,16.3,18.1,28.1875,26.346153846153847
blog_summary_72.txt,GPT_3.5_72.txt,0.6589147286821705,0.9192310643887103,1.0,0.6589147286821705,0.98616374,15.9,17.1,28.0,26.818181818181817
blog_summary_73.txt,GPT_3.5_73.txt,0.6589861751152074,0.9142777854713521,0.5,0.6589861751152074,0.99051887,18.0,17.0,30.428571428571427,26.761904761904763
blog_summary_74.txt,GPT_3.5_74.txt,0.6833976833976834,0.9120139538785452,1.0,0.6833976833976834,0.988973,17.6,17.6,30.166666666666668,25.045454545454547
blog_summary_75.txt,GPT_3.5_75.txt,0.6623376623376623,0.927493804520896,1.0,0.6623376623376623,0.986982,16.4,16.5,29.133333333333333,28.526315789473685
blog_summary_76.txt,GPT_3.5_76.txt,0.6382113821138211,0.9168858273712266,1.0,0.6382113821138211,0.98959845,15.4,15.7,27.4,27.0
blog_summary_77.txt,GPT_3.5_77.txt,0.7546296296296297,0.9226888196148502,1.0,0.7546296296296297,0.99278486,16.5,14.7,31.6,27.428571428571427
blog_summary_78.txt,GPT_3.5_78.txt,0.7269076305220884,0.9214572589461847,0.5,0.7269076305220884,0.9877915,18.9,20.1,33.4,32.05882352941177
blog_summary_79.txt,GPT_3.5_79.txt,0.6951219512195121,0.9368761553329994,1.0,0.6951219512195121,0.99175763,18.1,18.7,35.13333333333333,30.142857142857142
blog_summary_8.txt,GPT_3.5_8.txt,0.704,0.9402214359295626,0.6666666666666666,0.704,0.9913558,16.9,17.3,29.42105263157895,27.391304347826086
blog_summary_80.txt,GPT_3.5_80.txt,0.5840336134453782,0.8806090548772559,0.3333333333333333,0.5840336134453782,0.97335064,16.5,16.3,33.333333333333336,25.82608695652174
blog_summary_81.txt,GPT_3.5_81.txt,0.7056451612903226,0.8997326878311769,1.0,0.7056451612903226,0.9900352,16.4,16.1,29.5625,28.105263157894736
blog_summary_82.txt,GPT_3.5_82.txt,0.6908212560386473,0.8848231076647758,0.5,0.6908212560386473,0.98728126,15.3,16.6,25.647058823529413,25.375
blog_summary_83.txt,GPT_3.5_83.txt,0.6977777777777778,0.9277658870756793,0.5,0.6977777777777778,0.98884535,16.4,17.4,29.466666666666665,28.210526315789473
blog_summary_84.txt,GPT_3.5_84.txt,0.6175115207373272,0.8419445409284738,1.0,0.6175115207373272,0.98713106,16.7,15.5,27.0,22.142857142857142
blog_summary_85.txt,GPT_3.5_85.txt,0.7119341563786008,0.944914851838475,0.6666666666666666,0.7119341563786008,0.9932167,16.6,18.0,30.5,29.5
blog_summary_86.txt,GPT_3.5_86.txt,0.6753246753246753,0.9248789883476469,1.0,0.6753246753246753,0.9875395,16.0,16.3,28.5,27.666666666666668
blog_summary_87.txt,GPT_3.5_87.txt,0.61003861003861,0.919952828501166,0.5,0.61003861003861,0.9890536,17.3,18.6,31.823529411764707,28.9
blog_summary_88.txt,GPT_3.5_88.txt,0.6326530612244898,0.8891414568017348,1.0,0.6326530612244898,0.9872092,18.1,17.3,31.5625,27.6
blog_summary_89.txt,GPT_3.5_89.txt,0.7100371747211895,0.9337105284322763,0.6666666666666666,0.7100371747211895,0.9910401,16.1,18.3,33.35294117647059,33.95
blog_summary_9.txt,GPT_3.5_9.txt,0.6636771300448431,0.9069305472795826,0.5,0.6636771300448431,0.98741245,17.4,19.4,28.533333333333335,30.055555555555557
blog_summary_90.txt,GPT_3.5_90.txt,0.7004405286343612,0.9336817503128145,1.0,0.7004405286343612,0.98960006,19.4,20.4,27.444444444444443,28.9
blog_summary_91.txt,GPT_3.5_91.txt,0.7626459143968871,0.9371657525387139,0.6666666666666666,0.7626459143968871,0.9905164,17.5,13.3,35.1875,23.15625
blog_summary_92.txt,GPT_3.5_92.txt,0.73568281938326,0.9281244058529015,0.5,0.73568281938326,0.98978525,16.2,17.5,28.764705882352942,27.782608695652176
blog_summary_93.txt,GPT_3.5_93.txt,0.6606334841628959,0.9403285868120166,0.5,0.6606334841628959,0.9855683,18.1,19.3,32.125,29.789473684210527
blog_summary_94.txt,GPT_3.5_94.txt,0.6464646464646465,0.910790929456839,1.0,0.6464646464646465,0.9839672,14.2,15.5,25.555555555555557,24.708333333333332
blog_summary_95.txt,GPT_3.5_95.txt,0.6909090909090909,0.9377193749825765,1.0,0.6909090909090909,0.9898309,14.3,15.0,28.944444444444443,26.571428571428573
blog_summary_96.txt,GPT_3.5_96.txt,0.7188940092165899,0.9311429343996005,0.5,0.7188940092165899,0.99424535,16.6,16.3,30.5625,27.952380952380953
blog_summary_97.txt,GPT_3.5_97.txt,0.659919028340081,0.9270852274454724,1.0,0.659919028340081,0.99047416,16.2,15.5,31.9375,27.571428571428573
blog_summary_98.txt,GPT_3.5_98.txt,0.7656903765690377,0.9489183379330628,1.0,0.7656903765690377,0.9903301,13.9,14.8,26.555555555555557,21.821428571428573
blog_summary_99.txt,GPT_3.5_99.txt,0.8050847457627118,0.9385545641216909,0.5,0.8050847457627118,0.9838135,15.4,17.5,25.0,26.48
