file,readability_score,sentence_length_avg,lexical_diversity,sentiment_positive,sentiment_neutral,sentiment_negative,sentiment_compound
GPT_3.5_61.txt,15.7,23.565217391304348,0.492619926199262,0.117,0.837,0.047,0.9807
GPT_3.5_62.txt,19.3,24.428571428571427,0.4619883040935672,0.204,0.786,0.01,0.999
GPT_3.5_63.txt,17.3,26.583333333333332,0.41379310344827586,0.147,0.85,0.003,0.9976
GPT_3.5_64.txt,20.3,32.333333333333336,0.4256259204712813,0.143,0.857,0.0,0.9982
GPT_3.5_65.txt,18.3,22.666666666666668,0.4304812834224599,0.162,0.826,0.012,0.9977
GPT_3.5_66.txt,19.0,25.52,0.4373040752351097,0.139,0.859,0.002,0.9973
GPT_3.5_67.txt,20.3,28.210526315789473,0.48880597014925375,0.159,0.823,0.018,0.9958
GPT_3.5_68.txt,19.1,29.9,0.459866220735786,0.185,0.803,0.012,0.9979
GPT_3.5_69.txt,16.4,24.37037037037037,0.43465045592705165,0.173,0.803,0.024,0.9982
GPT_3.5_7.txt,17.5,26.04,0.38863287250384027,0.176,0.822,0.002,0.9985
GPT_3.5_70.txt,16.6,25.59090909090909,0.46714031971580816,0.177,0.82,0.004,0.9971
GPT_3.5_71.txt,18.1,26.346153846153847,0.42627737226277373,0.185,0.815,0.0,0.9987
GPT_3.5_72.txt,17.1,26.818181818181817,0.4728813559322034,0.198,0.798,0.005,0.9982
GPT_3.5_73.txt,17.0,26.761904761904763,0.4306049822064057,0.21,0.77,0.02,0.9983
GPT_3.5_74.txt,17.6,25.045454545454547,0.4863883847549909,0.182,0.803,0.014,0.9973
GPT_3.5_75.txt,16.5,28.526315789473685,0.4833948339483395,0.135,0.865,0.0,0.9962
GPT_3.5_76.txt,15.7,27.0,0.43209876543209874,0.124,0.866,0.01,0.9947
GPT_3.5_77.txt,14.7,27.428571428571427,0.4166666666666667,0.124,0.876,0.0,0.996
GPT_3.5_78.txt,20.1,32.05882352941177,0.48990825688073397,0.281,0.716,0.003,0.9993
GPT_3.5_79.txt,18.7,30.142857142857142,0.45813586097946285,0.154,0.834,0.012,0.9977
GPT_3.5_8.txt,17.3,27.391304347826086,0.4587301587301587,0.115,0.883,0.003,0.9947
GPT_3.5_80.txt,16.3,25.82608695652174,0.45286195286195285,0.103,0.893,0.004,0.989
GPT_3.5_81.txt,16.1,28.105263157894736,0.48314606741573035,0.163,0.833,0.004,0.9952
GPT_3.5_82.txt,16.6,25.375,0.4548440065681445,0.15,0.839,0.011,0.9975
GPT_3.5_83.txt,17.4,28.210526315789473,0.47388059701492535,0.106,0.876,0.017,0.9881
GPT_3.5_84.txt,15.5,22.142857142857142,0.4989247311827957,0.123,0.877,0.0,0.9942
GPT_3.5_85.txt,18.0,29.5,0.4457627118644068,0.124,0.87,0.006,0.9925
GPT_3.5_86.txt,16.3,27.666666666666668,0.4364123159303882,0.185,0.807,0.008,0.9991
GPT_3.5_87.txt,18.6,28.9,0.4429065743944637,0.306,0.68,0.014,0.9995
GPT_3.5_88.txt,17.3,27.6,0.5072463768115942,0.147,0.84,0.013,0.9954
GPT_3.5_89.txt,18.3,33.95,0.43004418262150224,0.161,0.828,0.011,0.9981
GPT_3.5_9.txt,19.4,30.055555555555557,0.48613678373382624,0.15,0.844,0.006,0.9957
GPT_3.5_90.txt,20.4,28.9,0.4463667820069204,0.119,0.875,0.007,0.9939
GPT_3.5_91.txt,13.3,23.15625,0.43724696356275305,0.139,0.86,0.002,0.9977
GPT_3.5_92.txt,17.5,27.782608695652176,0.38810641627543035,0.129,0.871,0.0,0.9972
GPT_3.5_93.txt,19.3,29.789473684210527,0.4134275618374558,0.168,0.829,0.003,0.9977
GPT_3.5_94.txt,15.5,24.708333333333332,0.41989881956155145,0.123,0.873,0.003,0.9961
GPT_3.5_95.txt,15.0,26.571428571428573,0.40860215053763443,0.162,0.833,0.005,0.9978
GPT_3.5_96.txt,16.3,27.952380952380953,0.44122657580919933,0.123,0.815,0.061,0.9796
GPT_3.5_97.txt,15.5,27.571428571428573,0.4697754749568221,0.109,0.88,0.011,0.9943
GPT_3.5_98.txt,14.8,21.821428571428573,0.44680851063829785,0.149,0.842,0.009,0.9974
GPT_3.5_99.txt,17.5,26.48,0.4788519637462236,0.116,0.872,0.012,0.9959
